#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-19 13:27:45,306 | INFO  | Command line argument: -Dcom.sun.management.jmxremote.rmi.port=10002 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,306 | INFO  | Command line argument: -Dcom.sun.management.jmxremote.authenticate=false [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,306 | INFO  | Command line argument: -Xlog:gc=info:file=/var/log/exo/platform-gc.log:time [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,306 | INFO  | Command line argument: -Djava.security.egd=file:/dev/./urandom [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,306 | INFO  | Command line argument: -Dexo.es.index.server.url=http://es:9200 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,307 | INFO  | Command line argument: -Dexo.es.search.server.url=http://es:9200 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,307 | INFO  | Command line argument: -Dexo.cluster.node.name= [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,307 | INFO  | Command line argument: -Dexo.jcr.session.tracking.active=false [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,307 | INFO  | Command line argument: -Xms512m [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,307 | INFO  | Command line argument: -Xmx2048m [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,307 | INFO  | Command line argument: -XX:MaxMetaspaceSize=512m [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,308 | INFO  | Command line argument: -Dsun.rmi.dgc.client.gcInterval=3600000 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,308 | INFO  | Command line argument: -Dsun.rmi.dgc.server.gcInterval=3600000 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,308 | INFO  | Command line argument: -Duser.language=pt [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,309 | INFO  | Command line argument: -Duser.region=BR [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,309 | INFO  | Command line argument: -Djava.net.preferIPv4Stack=true [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,309 | INFO  | Command line argument: -Djava.awt.headless=true [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,309 | INFO  | Command line argument: -Dexo.profiles=all [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,309 | INFO  | Command line argument: -Dexo.conf.dir=/etc/exo [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,309 | INFO  | Command line argument: -Dgatein.conf.dir=/etc/exo [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,309 | INFO  | Command line argument: -Djava.security.auth.login.config=/opt/exo/conf/jaas.conf [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,309 | INFO  | Command line argument: -Dexo.data.dir=/srv/exo [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,309 | INFO  | Command line argument: -Dexo.jcr.data.dir=/srv/exo/jcr [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,310 | INFO  | Command line argument: -Dexo.jcr.storage.data.dir=/srv/exo/jcr/values [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,310 | INFO  | Command line argument: -Dexo.jcr.index.data.dir=/srv/exo/jcr/index [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,310 | INFO  | Command line argument: -Dexo.files.storage.dir=/srv/exo/files [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,310 | INFO  | Command line argument: -Dlogback.configurationFile=/opt/exo/conf/logback.xml [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,310 | INFO  | Command line argument: -Dlogback.statusListenerClass=ch.qos.logback.core.status.NopStatusListener [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,310 | INFO  | Command line argument: -Dliquibase.showBanner=false [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,310 | INFO  | Command line argument: -Dliquibase.command.showSummary=OFF [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,310 | INFO  | Command line argument: -Dliquibase.hub.mode=OFF [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,311 | INFO  | Command line argument: -Dliquibase.logLevel=WARNING [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,311 | INFO  | Command line argument: -Djavax.xml.stream.XMLOutputFactory=com.sun.xml.internal.stream.XMLOutputFactoryImpl [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,311 | INFO  | Command line argument: -Djavax.xml.stream.XMLInputFactory=com.sun.xml.internal.stream.XMLInputFactoryImpl [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,311 | INFO  | Command line argument: -Djavax.xml.stream.XMLEventFactory=com.sun.xml.internal.stream.events.XMLEventFactoryImpl [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,311 | INFO  | Command line argument: -Djavax.xml.parsers.SAXParserFactory=com.sun.org.apache.xerces.internal.jaxp.SAXParserFactoryImpl [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,311 | INFO  | Command line argument: -Djava.util.Arrays.useLegacyMergeSort=true [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,311 | INFO  | Command line argument: -Djava.security.egd=file:/dev/./urandom [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,311 | INFO  | Command line argument: -Dfile.encoding=UTF-8 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,312 | INFO  | Command line argument: -Dexo.cookie.samesite=Lax [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,313 | INFO  | Command line argument: -Dcatalina.base=/opt/exo [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,313 | INFO  | Command line argument: -Dcatalina.home=/opt/exo [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,313 | INFO  | Command line argument: -Djava.io.tmpdir=/opt/exo/temp [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,315 | INFO  | The Apache Tomcat Native library which allows using OpenSSL was not found on the java.library.path: [/usr/java/packages/lib:/usr/lib64:/lib64:/lib:/usr/lib] [o.a.catalina.core.AprLifecycleListener<main>] 
2026-08-19 13:27:45,543 | INFO  | The ["http-nio-0.0.0.0-8080"] connector has been configured to support HTTP upgrade to [h2c] [o.apache.coyote.http11.Http11NioProtocol<main>] 
2026-08-19 13:27:45,544 | INFO  | Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"] [o.apache.coyote.http11.Http11NioProtocol<main>] 
2026-08-19 13:27:45,586 | INFO  | Server initialization in [2124] milliseconds [org.apache.catalina.startup.Catalina<main>] 
2026-08-19 13:27:46,258 | INFO  | Starting service [Catalina] [o.apache.catalina.core.StandardService<main>] 
2026-08-19 13:27:46,259 | INFO  | Starting Servlet engine: [Apache Tomcat/10.1.55] [org.apache.catalina.core.StandardEngine<main>] 
2026-08-19 13:27:46,324 | INFO  | Deploying web application archive [/opt/exo/webapps/mcp-server.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:27:46,325 | INFO  | Deploying web application archive [/opt/exo/webapps/poll.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:27:46,332 | INFO  | Deploying web application archive [/opt/exo/webapps/rest.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:27:46,843 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[Catalina].[localhost].[/rest]<Catalina-utility-1>] 
2026-08-19 13:27:46,941 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[Catalina].[localhost].[/poll]<Catalina-utility-2>] 
2026-08-19 13:27:46,942 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[localhost].[/mcp-server]<Catalina-utility-3>] 
2026-08-19 13:27:46,961 | INFO  | Building root container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,049 | INFO  | Override exo-conf directory '/opt/exo/exo-conf' with location '/etc/exo' [exo.kernel.container.J2EEServerInfo<Catalina-utility-2>] 
2026-08-19 13:27:47,052 | INFO  | Active profiles for Root container: [exo_community, all, tomcat] [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,674 | INFO  | Including addon configuration file ar:/opt/exo/webapps/agenda.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,674 | INFO  | Including addon configuration file ar:/opt/exo/webapps/analytics.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,674 | INFO  | Including addon configuration file ar:/opt/exo/webapps/app-center.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,674 | INFO  | Including addon configuration file ar:/opt/exo/webapps/auth-server.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,674 | INFO  | Including addon configuration file ar:/opt/exo/webapps/commons-exo-extension.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,674 | INFO  | Including addon configuration file ar:/opt/exo/webapps/content.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,674 | INFO  | Including addon configuration file ar:/opt/exo/webapps/deeds-tenant.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,674 | INFO  | Including addon configuration file ar:/opt/exo/webapps/digital-workplace.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,675 | INFO  | Including addon configuration file ar:/opt/exo/webapps/documents-portlet.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,675 | INFO  | Including addon configuration file ar:/opt/exo/webapps/eXoResources.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,675 | INFO  | Including addon configuration file ar:/opt/exo/webapps/eXoSkin.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,675 | INFO  | Including addon configuration file ar:/opt/exo/webapps/external-visio.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,675 | INFO  | Including addon configuration file ar:/opt/exo/webapps/gamification-crowdin.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,675 | INFO  | Including addon configuration file ar:/opt/exo/webapps/gamification-evm.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,675 | INFO  | Including addon configuration file ar:/opt/exo/webapps/gamification-github.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,675 | INFO  | Including addon configuration file ar:/opt/exo/webapps/gamification-portlets.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,676 | INFO  | Including addon configuration file ar:/opt/exo/webapps/gamification-twitter.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,676 | INFO  | Including addon configuration file ar:/opt/exo/webapps/ide.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,676 | INFO  | Including addon configuration file ar:/opt/exo/webapps/kudos.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,676 | INFO  | Including addon configuration file ar:/opt/exo/webapps/layout.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,676 | INFO  | Including addon configuration file ar:/opt/exo/webapps/matrix.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,676 | INFO  | Including addon configuration file ar:/opt/exo/webapps/mcp-server.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,676 | INFO  | Including addon configuration file ar:/opt/exo/webapps/notes.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,676 | INFO  | Including addon configuration file ar:/opt/exo/webapps/onlyoffice.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,676 | INFO  | Including addon configuration file ar:/opt/exo/webapps/perk-store.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,676 | INFO  | Including addon configuration file ar:/opt/exo/webapps/platform-ui.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,677 | INFO  | Including addon configuration file ar:/opt/exo/webapps/plf-community.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,677 | INFO  | Including addon configuration file ar:/opt/exo/webapps/poll.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,677 | INFO  | Including addon configuration file ar:/opt/exo/webapps/processes.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,677 | INFO  | Including addon configuration file ar:/opt/exo/webapps/push-notifications.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,677 | INFO  | Including addon configuration file ar:/opt/exo/webapps/pwa.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,677 | INFO  | Including addon configuration file ar:/opt/exo/webapps/sites.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,677 | INFO  | Including addon configuration file ar:/opt/exo/webapps/task-management.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,677 | INFO  | Including addon configuration file ar:/opt/exo/webapps/wallet.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,677 | INFO  | Including addon configuration file ar:/opt/exo/webapps/webconferencing.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,677 | INFO  | Including addon configuration file ar:/opt/exo/webapps/webdav.war!/META-INF/exo-conf/configuration.xml in portal container [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:27:47,850 | INFO  | Using property file file:/etc/exo/docker.properties to set configuration properties. [o.e.c.ExtendedPropertyConfigurator<Catalina-utility-2>] 
2026-08-19 13:27:47,852 | INFO  | Skipping configuration file file:/etc/exo/exo.properties. File doesn't exist. [o.e.c.ExtendedPropertyConfigurator<Catalina-utility-2>] 
2026-08-19 13:27:47,853 | INFO  | Using property file jar:file:/opt/exo/lib/plf-community-edition-service.jar!/conf/platform/configuration.properties to set configuration properties. [o.e.c.ExtendedPropertyConfigurator<Catalina-utility-2>] 
2026-08-19 13:27:47,863 | INFO  | Using property file jar:file:/opt/exo/lib/exo-jcr-services.jar!/conf/jcr-local.properties to set configuration properties. [o.e.c.ExtendedPropertyConfigurator<Catalina-utility-2>] 
